"esr";"status";"type";"osm_id";"lat";"lon";"name";"alt_name";"old_name";"official_name";"railway";"user"
"010002";"1";"0";"665115765";"61.78421783";"34.34402084";"Петрозаводск-Пассажирский";"";"";"";"station";"010002"
"010318";"1";"0";"370804";"61.88643265";"34.24979401";"Шуйский Мост";"";"";"";"halt";""
"010322";"1";"0";"392988805";"61.84244156";"34.24573135";"Томицы";"";"";"";"station";""
"010407";"1";"0";"370656";"61.94111252";"34.25039291";"Шуйская";"";"";"";"station";""
"010411";"1";"0";"1328926694";"61.98009872";"34.24554825";"427 км";"";"";"";"halt";""
"010426";"1";"0";"1424435426";"62.03767776";"34.21403503";"Лучевой";"";"";"";"station";""
"010500";"1";"0";"26919789";"62.11172485";"34.24343872";"Суна";"";"";"";"station";""
"010515";"1";"0";"26904534";"62.06446457";"34.23099136";"437 км";"Лучевой-2";"";"";"station";""
"010604";"1";"0";"26919754";"62.16612244";"34.20746231";"Заделье";"";"";"";"halt";""
"010623";"1";"0";"3417936032";"62.20711136";"34.22889328";"454 км";"";"";"";"halt";""
"010708";"1";"0";"26919691";"62.20932007";"34.27616501";"Кондопога";"";"";"";"station";""
"010712";"1";"0";"3417934261";"62.23991394";"34.43766785";"468 км";"";"";"";"halt";""
"010727";"1";"0";"26918764";"62.26055527";"34.44889832";"Мянсельга";"";"";"";"station";""
"010731";"1";"0";"26918733";"62.30033112";"34.51567459";"Илемсельга";"";"";"";"station";""
"010801";"1";"0";"26918704";"62.36235428";"34.48793793";"Кедрозеро";"";"";"";"station";""
"010816";"1";"0";"3417932494";"62.38610077";"34.47196579";"489 км";"";"";"";"halt";""
"010820";"1";"0";"1424435421";"62.41832352";"34.43125916";"Лижма";"";"";"";"station";""
"010835";"2";"0";"1616497596";"62.48950958";"34.35131073";"Новый Посёлок";"";"";"";"station";""
"010843";"1";"0";"1424435369";"62.58838272";"34.28718185";"Викшезеро";"";"";"";"halt";""
"010854";"1";"0";"1338917317";"62.64903259";"34.25554276";"522 км";"";"";"";"halt";""
"010905";"1";"0";"244602700";"62.22356033";"34.33432388";"Нигозеро";"";"";"";"station";""
"011005";"1";"0";"26919441";"62.6740799";"34.26928711";"Кяппесельга";"";"";"";"station";""
"011015";"1";"0";"1338917333";"62.7390976";"34.3612175";"Уница";"";"";"";"halt";""
"011109";"1";"0";"1424435449";"62.80158234";"34.45722198";"Пергуба";"";"";"";"station";""
"011113";"1";"0";"1424435457";"62.853508";"34.43981934";"Предмедгорский";"";"";"";"station";""
"011202";"1";"0";"1616657817";"62.83857346";"34.46658325";"Прионежская";"";"";"";"station";""
"011306";"1";"0";"26993776";"62.90855408";"34.44932556";"Медвежья Гора";"";"";"";"station";""
"011400";"1";"0";"1424435385";"62.931633";"34.54558182";"Вичка";"";"";"";"station";""
"011414";"1";"0";"1424435423";"62.98439026";"34.49998474";"Лумбушозеро";"";"";"";"halt";""
"011429";"1";"0";"1424435438";"63.04858398";"34.43048477";"Малыга";"";"";"";"station";"011429"
"011433";"1";"0";"379736";"63.10446548";"34.3886528";"Ванзозеро";"";"";"";"halt";""
"011503";"2";"0";"1616497596";"62.48950958";"34.35131073";"Новый Посёлок";"";"";"";"station";""
"011518";"1";"0";"1424435366";"63.21959305";"34.34827805";"Быстряги";"";"";"";"station";""
"011522";"1";"0";"2154979338";"63.27680206";"34.31718063";"Раменцы";"";"";"";"station";""
"011537";"1";"0";"2154838396";"63.34571838";"34.32615662";"Сумеричи";"";"";"";"station";""
"011541";"1";"0";"386609";"63.15102386";"34.30173492";"Масельская";"";"";"";"station";""
"011715";"1";"0";"26870590";"63.52186966";"34.26821136";"Суглица";"";"";"";"station";""
"011720";"1";"0";"1424435461";"63.60190201";"34.29740906";"Ригозеро";"";"";"";"halt";""
